customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1,87462024688,Sheri,Nowmer,2433 Bailey Road,Tlaxiaco,Oaxaca,15057,Mexico,8/26/1961,M,$30K - $50K,F,4,2,Partial High School,09/10/1991,Bronze,Skilled Manual,Y
2,87470586299,Derrick,Whelply,2219 Dewing Avenue,Sooke,BC,17172,Canada,07/03/1915,S,$70K - $90K,M,1,0,Partial High School,03/11/1993,Bronze,Professional,N
3,87475757600,Jeanne,Derry,7640 First Ave.,Issaquah,WA,73980,USA,6/21/1910,M,$50K - $70K,F,1,1,Bachelors Degree,06/11/1991,Bronze,Professional,Y
4,87500482201,Michael,Spence,337 Tosca Way,Burnaby,BC,74674,Canada,6/20/1969,M,$10K - $30K,M,4,4,Partial High School,5/21/1994,Normal,Skilled Manual,N
5,87514054179,Maya,Gutierrez,8668 Via Neruda,Novato,CA,57355,USA,05/10/1951,S,$30K - $50K,F,3,0,Partial College,8/21/1992,Silver,Manual,N
6,87517782449,Robert,Damstra,1619 Stillman Court,Lynnwood,WA,90792,USA,10/08/1942,S,$70K - $90K,F,3,0,Bachelors Degree,04/05/1992,Bronze,Professional,Y
7,87521172800,Rebecca,Kanagaki,2860 D Mt. Hood Circle,Tlaxiaco,Oaxaca,13343,Mexico,3/27/1949,M,$30K - $50K,F,2,1,Partial High School,05/01/1991,Bronze,Manual,Y
8,87539744377,Kim,Brunner,6064 Brodia Court,San Andres,DF,12942,Mexico,08/10/1922,M,$50K - $70K,M,2,2,Bachelors Degree,06/11/1992,Bronze,Professional,Y
9,87544797658,Brenda,Blumberg,7560 Trees Drive,Richmond,BC,17256,Canada,6/23/1979,M,$10K - $30K,M,5,3,Partial High School,11/14/1993,Normal,Skilled Manual,Y
10,87568712234,Darren,Stanz,1019 Kenwal Rd.,Lake Oswego,OR,82017,USA,8/26/1949,S,$30K - $50K,M,4,0,Bachelors Degree,05/04/1993,Golden,Management,N
11,87572821378,Jonathan,Murraiin,5423 Camby Rd.,La Mesa,CA,35890,USA,6/20/1967,S,$50K - $70K,M,4,0,High School Degree,4/23/1992,Bronze,Manual,N
12,87579237222,Jewel,Creek,1792 Belmont Rd.,Chula Vista,CA,40520,USA,10/18/1971,S,$30K - $50K,F,1,0,High School Degree,07/06/1991,Bronze,Skilled Manual,N
13,87587122917,Peggy,Medina,3796 Keller Ridge,Mexico City,Mexico,59554,Mexico,10/12/1975,S,$30K - $50K,M,4,0,High School Degree,10/09/1990,Bronze,Manual,N
14,87592626810,Bryan,Rutledge,3074 Ardith Drive,Lincoln Acres,CA,30346,USA,07/09/1912,M,$50K - $70K,F,2,2,Bachelors Degree,10/19/1992,Bronze,Management,Y
15,87597749829,Walter,Cavestany,7987 Seawind Dr.,Oak Bay,BC,15542,Canada,11/05/1941,S,$90K - $110K,M,3,0,Graduate Degree,08/09/1991,Bronze,Professional,Y
