customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5001,39192406500,Edna,Rappel,9455 Camino Estrada,Santa Monica,CA,19034,USA,9/20/1922,S,$30K - $50K,M,5,0,Partial High School,10/20/1990,Bronze,Skilled Manual,Y
5002,39209288400,Beverly,Alexander,7279 Michael Ln.,Yakima,WA,69391,USA,03/08/1963,M,$110K - $130K,M,2,1,High School Degree,1/25/1993,Normal,Management,Y
5003,39218102100,Samuel,Kincheloe,7065 Rock Creek Way,Berkeley,CA,71506,USA,9/18/1923,S,$30K - $50K,F,4,0,High School Degree,04/02/1993,Bronze,Manual,Y
5004,39219276905,Arlene,Sinnamon,5143 Shadow Creek Dr.,Arcadia,CA,61732,USA,12/03/1913,M,$50K - $70K,F,5,4,Partial High School,06/11/1992,Bronze,Manual,N
5005,39243465065,Andre,Thompson,5183 Hames Drive,Palo Alto,CA,30009,USA,08/07/1978,M,$30K - $50K,M,2,1,High School Degree,07/04/1990,Bronze,Manual,N
5006,39248577400,Billy,Jimenez,3515 Bishop Drive,Victoria,BC,12689,Canada,11/19/1954,S,$50K - $70K,M,0,0,Partial College,6/17/1991,Golden,Management,N
5007,39269343000,Nancy,Goldsmith,6465 Gary Drive,Newton,BC,19835,Canada,12/22/1951,M,$30K - $50K,M,3,3,High School Degree,7/17/1990,Bronze,Skilled Manual,Y
5008,39275984168,Donna,Murray,7706 Red Maple Ct,Orizaba,Veracruz,66062,Mexico,12/20/1963,S,$30K - $50K,F,1,0,High School Degree,11/26/1992,Bronze,Skilled Manual,N
5009,39278666377,Stephen,Brewer,911 Nicholas Drive,Beverly Hills,CA,65661,USA,10/24/1931,S,$10K - $30K,M,1,0,Partial High School,6/20/1991,Normal,Skilled Manual,Y
5010,39291133284,Kali,Vigil,3652 Happy Valley Road,Beverly Hills,CA,53372,USA,12/06/1963,S,$150K +,F,5,0,High School Degree,03/08/1992,Silver,Professional,Y
5011,39291750200,Allisa,Rose,7111 Atchinson Stage Ct,La Jolla,CA,91841,USA,10/14/1939,S,$30K - $50K,F,2,0,High School Degree,03/05/1992,Bronze,Skilled Manual,N
5012,39296830300,Wayne,Thomas,1516 Roxie Lane,Metchosin,BC,72006,Canada,02/03/1951,S,$50K - $70K,M,3,0,Bachelors Degree,9/13/1992,Bronze,Professional,Y
5013,39323266148,David,Dreskin,7884 Power Ave.,Glendale,CA,76636,USA,01/07/1961,M,$10K - $30K,M,2,1,Partial High School,09/09/1992,Normal,Manual,N
5014,39324467800,Blanca,Almanzor,2544 Ashley Way,Newport Beach,CA,95670,USA,5/23/1959,S,$30K - $50K,M,5,0,Partial High School,1/18/1990,Golden,Skilled Manual,N
5015,39324553608,Nadine,Moon,9166 Panoramic Ave.,Anacortes,WA,66462,USA,9/24/1972,M,$30K - $50K,F,1,0,High School Degree,4/19/1992,Bronze,Skilled Manual,Y
5016,39327697157,Anne,Marks,4080 Pelican Loop,Long Beach,CA,51658,USA,6/15/1925,M,$70K - $90K,M,5,4,Bachelors Degree,12/26/1991,Golden,Professional,Y
5017,39335523800,Diane,Schaeffer,3612 Vista Place,Cliffside,BC,87611,Canada,8/18/1978,S,$70K - $90K,M,1,0,Bachelors Degree,6/25/1991,Bronze,Management,Y
5018,39341349600,Claudia,Jost,8779 Gatewood Court,Woodland Hills,CA,38969,USA,1/14/1924,M,$50K - $70K,M,3,3,Partial College,08/12/1992,Golden,Clerical,Y
5019,39343779683,Ezra,Palmieri,8565 Marie Drive,Yakima,WA,41083,USA,12/10/1974,M,$50K - $70K,F,4,2,Bachelors Degree,7/13/1994,Bronze,Professional,Y
5020,39357437491,Richard,Watson,6643 Mt. Whitney,Westminster,BC,57602,Canada,02/03/1937,M,$50K - $70K,M,4,3,Bachelors Degree,6/19/1991,Silver,Professional,Y
5021,39357458949,Jared,Calcagno,6683 Carrick Ct,San Francisco,CA,25879,USA,06/05/1964,M,$70K - $90K,M,0,0,Partial High School,5/20/1992,Bronze,Professional,N
5022,39362860900,Derwin,Sanchez,7670 Terrapin Court,Burien,WA,81266,USA,9/25/1914,S,$10K - $30K,M,2,0,Partial High School,2/27/1991,Normal,Manual,Y
5023,39364255666,Rosemary,Brickley,621 Brandywine Way,Lakewood,CA,15705,USA,6/25/1943,S,$30K - $50K,F,3,0,Partial College,10/25/1993,Normal,Management,Y
5024,39370478400,Kathleen,Ortega,9206 Lislin Ct.,Kirkland,WA,37254,USA,3/21/1917,M,$50K - $70K,M,3,0,Bachelors Degree,8/20/1992,Bronze,Professional,N
5025,39379758834,Anna,Sarber,2411 Hazelnut Lane,Coronado,CA,61821,USA,8/22/1917,M,$110K - $130K,M,3,1,High School Degree,2/23/1993,Silver,Professional,Y
5026,39392365217,Robert,Sims,3906 Castlewood,Puyallup,WA,49532,USA,09/11/1942,S,$30K - $50K,M,5,0,High School Degree,4/24/1991,Bronze,Manual,N
5027,39396474400,Joseph,Steen,21 Redhead Way,Langford,BC,15294,Canada,5/16/1950,M,$10K - $30K,M,2,1,Partial High School,03/02/1994,Normal,Manual,Y
5028,39399312100,Holly,Collier,1770 Holiday Hills,Berkeley,CA,68166,USA,03/03/1924,S,$30K - $50K,M,1,0,Partial High School,05/07/1992,Bronze,Skilled Manual,Y
5029,39401329159,Gail,Hall,8138 Golf Club Road,Tixapan,DF,99088,Mexico,11/03/1966,M,$70K - $90K,M,3,2,Graduate Degree,02/01/1993,Bronze,Professional,Y
5030,39407380200,William,Mall,2798 Rankin Way,La Jolla,CA,19123,USA,2/27/1938,S,$30K - $50K,F,5,0,High School Degree,5/18/1990,Bronze,Skilled Manual,Y
5031,39424975514,Margaret,Garbiso,9420 Fillet Ave,Burbank,CA,88914,USA,4/26/1913,M,$30K - $50K,M,2,0,High School Degree,10/09/1993,Bronze,Skilled Manual,Y
5032,39433386921,Geneva,Emmons,4334 Fremont Street,Issaquah,WA,74110,USA,8/15/1968,S,$50K - $70K,M,4,0,Bachelors Degree,7/24/1990,Bronze,Professional,N
5033,39447758197,Aaron,Haddix,3866 Mt. Everest Court,Vancouver,BC,11064,Canada,6/15/1913,S,$70K - $90K,M,1,0,Partial High School,3/28/1993,Bronze,Professional,N
5034,39464146500,Michael,Cereghino,1690 K St.,Redwood City,CA,61421,USA,07/08/1961,S,$30K - $50K,M,4,0,Partial High School,11/12/1992,Bronze,Manual,N
5035,39476248600,Mary,York,1476 Chestnut Ave.,Oak Bay,BC,63535,Canada,06/12/1915,M,$30K - $50K,M,2,0,Partial College,4/26/1991,Bronze,Skilled Manual,Y
5036,39490448236,Jason,Kile,6897 Deerfield Dr.,Langford,BC,53762,Canada,09/10/1926,S,$30K - $50K,M,1,0,Partial College,2/14/1991,Bronze,Clerical,N
5037,39497019648,Robin,Arthur,9593 Singingwood Court,Lemon Grove,CA,22039,USA,10/09/1915,S,$10K - $30K,M,0,0,Partial High School,10/12/1993,Normal,Skilled Manual,N
5038,39536453485,Linda,Stam,7925 Meadow Lane,Olympia,WA,47192,USA,9/26/1967,S,$10K - $30K,M,2,0,Partial High School,2/17/1991,Normal,Manual,Y
5039,39541356563,Evertt,Morris,6810 San Vincente Drive,Mill Valley,CA,38157,USA,06/08/1970,M,$50K - $70K,F,1,1,Bachelors Degree,10/22/1991,Bronze,Professional,N
5040,39542091488,James,Goudreau,8051 Roskelley Dr.,Burien,WA,59706,USA,10/27/1977,M,$30K - $50K,M,3,0,High School Degree,7/25/1992,Bronze,Skilled Manual,Y
5041,39552584300,Shirley,Nichols,1256 Orangewood Ave.,Port Hammond,BC,59306,Canada,12/26/1938,M,$50K - $70K,M,1,1,Graduate Degree,9/25/1991,Bronze,Management,Y
5042,39570362000,Betty,Lerner,2751 Hooftrail Way,La Jolla,CA,65525,USA,9/13/1925,S,$50K - $70K,M,1,0,Bachelors Degree,10/11/1994,Bronze,Professional,Y
5043,39578430100,Alfred,Bulman,6209 Willow Drive,Ballard,WA,31286,USA,4/26/1977,M,$70K - $90K,M,1,0,Bachelors Degree,03/02/1994,Bronze,Management,Y
5044,39586428403,Jean,Brasselero,615 Patterson Blvd.,Richmond,BC,84158,Canada,10/10/1913,M,$110K - $130K,F,4,4,Partial High School,5/16/1990,Golden,Management,N
5045,39588139700,Kathleen,Morales,6983 Niagara Court,Santa Cruz,CA,88788,USA,6/19/1929,M,$30K - $50K,F,1,1,High School Degree,12/18/1990,Bronze,Manual,Y
5046,39595424532,Jarod,Barlier,8986 Wildewood Dr.,Redwood City,CA,88232,USA,02/02/1921,S,$50K - $70K,F,1,0,Partial High School,8/21/1993,Bronze,Skilled Manual,N
5047,39597849200,Dave,Ciccarelli,8264 Montanya Court,W. Linn,OR,78614,USA,03/09/1940,M,$30K - $50K,M,2,2,High School Degree,2/20/1993,Bronze,Skilled Manual,Y
5048,39602521657,Clay,Tremblay,3178 Fieldbrook Pl.,Kirkland,WA,63810,USA,4/22/1957,S,$10K - $30K,F,4,0,Partial High School,06/06/1993,Normal,Skilled Manual,Y
5049,39613835200,Juanita,Hanna,55 St. George Dr.,Concord,CA,27056,USA,01/03/1946,M,$70K - $90K,M,4,1,High School Degree,5/26/1992,Bronze,Management,Y
5050,39618057012,Robin,Purcell,7878 Delacy Ave.,Puyallup,WA,51121,USA,10/21/1956,S,$10K - $30K,F,3,0,Partial High School,10/07/1993,Normal,Skilled Manual,Y
5051,39621490240,Vivian,Tuttle,7664 Castle Rock Rd.,La Jolla,CA,53236,USA,5/22/1942,S,$110K - $130K,M,5,0,Graduate Degree,02/03/1991,Golden,Professional,Y
5052,39624440700,David,Gray,5742 Curtis Drive,Richmond,CA,69754,USA,11/09/1969,S,$30K - $50K,F,5,0,High School Degree,10/01/1991,Bronze,Skilled Manual,Y
5053,39624590900,Jerome,Clyne,5782 Balhan Court,Orizaba,Veracruz,38031,Mexico,11/17/1932,M,$50K - $70K,M,2,2,Bachelors Degree,3/23/1991,Bronze,Management,N
5054,39629520800,Clayton,Kersten,6769 Seabourne Ct.,Los Angeles,CA,20712,USA,07/04/1946,M,$110K - $130K,F,2,0,Partial High School,06/09/1991,Bronze,Management,N
5055,39630818963,Marlin,Leang,7064 Alpha Way,Burnaby,BC,27857,Canada,11/10/1911,S,$30K - $50K,M,5,0,High School Degree,11/12/1993,Silver,Manual,N
5056,39633404600,Laura,Oswald,8305 California St.,Issaquah,WA,75699,USA,11/27/1950,M,$10K - $30K,F,5,0,Partial High School,5/13/1993,Normal,Manual,Y
5057,39636242400,Carrie,Anderson,1510 American Beauty Dr.,San Carlos,CA,49006,USA,10/23/1943,M,$30K - $50K,M,1,0,High School Degree,03/10/1994,Silver,Skilled Manual,Y
5058,39657158300,Jackie,Sprague,3005 Banyan Way,San Carlos,CA,89717,USA,7/18/1974,S,$30K - $50K,M,2,0,Partial College,4/28/1993,Bronze,Manual,N
