customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
8001,64162141680,Robert,Nightingale,7983 Pinecrest Dr.,Westminster,BC,77881,Canada,03/06/1963,M,$50K - $70K,F,4,1,Bachelors Degree,8/25/1991,Bronze,Management,Y
8002,64173825383,Barbra,Adams,9478 Rheem Dr.,Westminster,BC,91885,Canada,11/28/1924,S,$30K - $50K,F,3,0,High School Degree,06/05/1993,Bronze,Manual,N
8003,64186721400,Perpetua,Goins,5592 Eagle Peak Ave.,Port Orchard,WA,31354,USA,11/28/1926,S,$10K - $30K,M,1,0,Partial High School,09/04/1991,Normal,Skilled Manual,Y
8004,64196988940,Ashley,Shinn,7342 Pueblo Dr.,La Mesa,CA,84226,USA,5/19/1976,S,$70K - $90K,F,4,0,Bachelors Degree,8/15/1994,Normal,Management,N
8005,64200615300,Suet-fun,Hodge,3710 Via Appia,N. Vancouver,BC,16149,Canada,6/15/1942,S,$70K - $90K,F,4,0,Bachelors Degree,10/27/1991,Golden,Management,N
8006,64205191135,Frank,Wilson,8369 Dutch Slough Rd.,Cliffside,BC,35183,Canada,01/06/1978,M,$30K - $50K,F,4,3,High School Degree,3/28/1991,Golden,Manual,Y
8007,64205196499,Miles,Wheeler,4992 Sycamore Dr.,Spring Valley,CA,59752,USA,10/10/1959,S,$50K - $70K,M,3,0,Bachelors Degree,07/08/1990,Bronze,Management,N
8008,64208683400,Kathleen,Vert,9905 North 29th St.,Westminster,BC,41850,Canada,10/04/1950,S,$30K - $50K,M,3,0,High School Degree,8/18/1991,Normal,Manual,N
8009,64211521100,Helena,Boushey,9437 Cambridge Dr.,Lynnwood,WA,77803,USA,04/10/1971,S,$50K - $70K,F,1,0,High School Degree,03/08/1993,Bronze,Skilled Manual,N
8010,64212417000,Julie,Seals,4605 Merced Circle,San Diego,CA,29161,USA,9/25/1943,M,$50K - $70K,F,0,0,Bachelors Degree,8/25/1993,Bronze,Management,Y
8011,64217588305,Jewell,Colandrea,4392 Lakeview Pl.,Pomona,CA,31276,USA,12/23/1960,S,$50K - $70K,M,0,0,High School Degree,7/17/1991,Bronze,Skilled Manual,Y
8012,64237806797,Anita,Stoddard,2469 Maureen Lane,Lake Oswego,OR,47795,USA,6/19/1962,M,$50K - $70K,M,3,2,Bachelors Degree,10/27/1991,Bronze,Management,N
8013,64240446090,Susan,Spaccamonti,5165 Halfmoon Court,Redwood City,CA,16071,USA,2/24/1957,M,$30K - $50K,M,4,4,High School Degree,10/19/1993,Silver,Manual,Y
8014,64242833256,Myrtle,Jean,3497 Springvale Court,Lincoln Acres,CA,71459,USA,06/08/1933,S,$50K - $70K,F,1,0,Bachelors Degree,4/27/1991,Bronze,Management,N
8015,64244866371,Donna,Baer,6447 Garcia Ranch Road,Corvallis,OR,58972,USA,07/11/1930,M,$10K - $30K,M,2,2,Partial High School,5/27/1990,Normal,Skilled Manual,N
8016,64248868200,Clarence,Brinkman,5033 Kentucky Dr.,Tixapan,DF,27447,Mexico,4/25/1930,S,$10K - $30K,F,0,0,Partial High School,10/09/1992,Normal,Skilled Manual,N
8017,64276355500,Eric,Carroll,8237 Gibrix Dr.,Arcadia,CA,27046,USA,02/03/1968,S,$50K - $70K,F,2,0,Bachelors Degree,04/03/1991,Bronze,Management,N
8018,64277562499,Robrt,Armistead,9732 Hamilton Ct.,Portland,OR,14757,USA,6/22/1961,M,$10K - $30K,M,4,4,Partial High School,2/18/1992,Normal,Skilled Manual,Y
8019,64286065100,Gregory,Solero,5847 W. Buchanan,Oakland,CA,79518,USA,05/03/1937,S,$10K - $30K,F,2,0,Partial High School,12/15/1992,Normal,Manual,Y
8020,64292041100,Wayne,Ward,7596 Green St.,Anacortes,WA,33391,USA,7/19/1949,S,$30K - $50K,M,3,0,Partial College,7/23/1992,Bronze,Clerical,N
8021,64307571053,Deborah,Hammond,3965 Morengo Ct,La Cruz,Sinaloa,38021,Mexico,7/22/1959,M,$50K - $70K,M,2,2,Bachelors Degree,7/20/1992,Bronze,Professional,Y
8022,64311127662,Brad,Steele,9870 Santa Maria Ct.,Kirkland,WA,57055,USA,10/11/1957,M,$30K - $50K,F,4,0,High School Degree,11/02/1990,Bronze,Manual,Y
8023,64327344298,Tina,Elam,6492 Palms Dr.,Edmonds,WA,54139,USA,04/12/1970,M,$50K - $70K,F,2,2,Bachelors Degree,5/21/1991,Bronze,Professional,Y
8024,64329688500,Carol,Shintani,4062 Highland Circle,San Gabriel,CA,39335,USA,11/04/1923,M,$70K - $90K,M,5,1,Bachelors Degree,05/12/1991,Bronze,Professional,Y
8025,64341189900,Myron,Hand,939 Vista Del Diablo,Richmond,CA,42827,USA,02/06/1976,S,$10K - $30K,F,2,0,Partial High School,10/11/1991,Normal,Skilled Manual,N
8026,64341490300,Earl,Lafferty,8761 Garnet Lane,Walla Walla,WA,93183,USA,4/19/1980,M,$90K - $110K,M,0,0,Partial High School,9/14/1992,Bronze,Management,N
8027,64391969442,Lawanda,Cardinal,8548 Dewing Ave.,Richmond,CA,95298,USA,6/25/1971,M,$50K - $70K,F,4,2,Bachelors Degree,7/15/1993,Bronze,Management,Y
