store_id,region_id,store_type,store_name,store_street_address,store_city,store_state,store_country,store_phone,first_opened_date,last_remodel_date,total_sqft,grocery_sqft
7,3,Supermarket,Store 7,1077 Wharf Drive,Los Angeles,CA,USA,477-555-7967,5/21/1971,10/20/1981,23598,14210
8,26,Deluxe Supermarket,Store 8,3173 Buena Vista Ave,Merida,Yucatan,Mexico,797-555-3417,9/23/1958,11/18/1967,30797,20141
9,2,Mid-Size Grocery,Store 9,1872 El Pintado Road,Mexico City,DF,Mexico,439-555-3524,3/18/1955,06/07/1959,36509,22450
10,24,Supermarket,Store 10,7894 Rotherham Dr,Orizaba,Veracruz,Mexico,212-555-4774,4/13/1979,1/30/1982,34791,26354
11,22,Supermarket,Store 11,5371 Holland Circle,Portland,OR,USA,685-555-8995,9/17/1976,5/15/1982,20319,16232
12,25,Deluxe Supermarket,Store 12,1120 Westchester Pl,Hidalgo,Zacatecas,Mexico,151-555-1702,3/25/1968,12/18/1993,30584,21938
13,23,Deluxe Supermarket,Store 13,5179 Valley Ave,Salem,OR,USA,977-555-2724,4/13/1957,11/10/1997,27694,18670
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
