product_id,product_brand,product_name,product_sku,product_retail_price,product_cost,product_weight,recyclable,low_fat
801,Ebony,Ebony Green Pepper,74056574702,2.65,1.25,10.8,,
802,Ebony,Ebony Shitake Mushrooms,79824493527,2.99,1.38,12.4,1,1
803,Ebony,Ebony Lettuce,65637893080,3.51,1.65,21.4,,1
804,Ebony,Ebony Elephant Garlic,40643578171,2.21,1.04,7.48,,
805,Ebony,Ebony Red Pepper,61792613863,2.88,1.12,16.9,,1
806,Ebony,Ebony Garlic,72133935093,2.6,1.12,8.1,1,
807,Ebony,Ebony Potatos,62520737051,1.41,0.55,21.1,,
808,Ebony,Ebony Cauliflower,30882783532,1.39,0.53,19.4,1,
809,Ebony,Ebony Tomatos,80507351756,1.22,0.4,18.7,1,1
810,Ebony,Ebony Mushrooms,29324205517,0.57,0.25,21.7,1,
811,Ebony,Ebony Baby Onion,48186540007,2.97,0.95,17.4,1,
812,Ebony,Ebony Dried Mushrooms,80143290162,3.34,1.47,20.9,1,
813,Ebony,Ebony Fresh Lima Beans,44341260790,1.45,0.49,14.3,1,
814,Ebony,Ebony Squash,21633647084,1.73,0.83,18.7,,
815,Ebony,Ebony Limes,68971514105,0.92,0.44,11.7,,
816,Ebony,Ebony Firm Tofu,15501666665,2.29,0.89,17.3,1,1
817,Ebony,Ebony Almonds,98175169825,1.68,0.57,17.2,1,1
818,Ebony,Ebony Macintosh Apples,68560245633,1.35,0.45,21.5,1,
819,Ebony,Ebony Golden Delcious Apples,54373645186,2.77,0.97,18.5,1,
820,Ebony,Ebony Red Delcious Apples,95477200150,0.7,0.3,7.36,,
821,Ebony,Ebony Lemons,50528365969,1.91,0.78,7.65,1,
822,Ebony,Ebony Fancy Plums,60869687199,1.86,0.67,18.4,,1
823,Ebony,Ebony Plums,51256489157,3.43,1.51,7.28,1,1
824,Ebony,Ebony Peaches,54737706780,2.11,0.93,19.3,1,1
825,Ebony,Ebony Broccoli,14362275004,2.83,0.96,20,1,1
826,Ebony,Ebony Mandarin Oranges,41962087750,1.83,0.73,9.79,1,
827,Ebony,Ebony Mixed Nuts,60824422240,0.95,0.35,8.29,1,
828,Ebony,Ebony Canned Peanuts,68879042267,1.29,0.53,19.4,,1
829,Ebony,Ebony Sweet Onion,56979143023,2.17,0.91,15.6,,1
830,Ebony,Ebony Cantelope,34271529316,2.45,0.96,8.11,,
831,Ebony,Ebony Honey Dew,81609396338,1.58,0.71,8.79,,1
832,Ebony,Ebony Fuji Apples,28139548897,3.24,1.1,15,,
833,Ebony,Ebony Walnuts,20813052058,2.39,1.15,18.8,,
834,Ebony,Ebony Oranges,26580970883,2.96,0.92,9.96,,1
835,Ebony,Ebony Tangerines,78492240309,3.49,1.64,13.4,,
836,Ebony,Ebony Party Nuts,84476624131,1.18,0.45,20.9,1,1
837,Curlew,Curlew Lox,15625659823,1.62,0.5,8.97,,
838,Curlew,Curlew Scallops,49869111180,2.58,1.19,6.87,,1
839,Nationeel,Nationeel Low Fat Cookies,40255913138,0.66,0.3,14.4,,
840,Nationeel,Nationeel BBQ Potato Chips,43737130761,1.37,0.62,17,1,
841,Nationeel,Nationeel Corn Chips,93361698985,1.85,0.56,10.4,1,1
842,Nationeel,Nationeel Low Fat BBQ Chips,42178552746,3.2,1.38,18.9,1,
843,Nationeel,Nationeel Sugar Cookies,61040887236,2.94,1.12,8.24,1,
844,Nationeel,Nationeel Chocolate Chip Cookies,69095507264,3.31,1.52,17.1,1,
845,Nationeel,Nationeel Fudge Cookies,45978567004,1.42,0.7,7.31,1,1
846,Nationeel,Nationeel Fudge Brownies,23270953297,1.71,0.79,16.3,,
847,Nationeel,Nationeel Potato Chips,70608820319,3.84,1.15,19.7,1,
848,Nationeel,Nationeel Lemon Cookies,17138972878,2.26,0.88,13.9,,
849,Nationeel,Nationeel Graham Crackers,99812476038,1.65,0.71,8.31,,
850,Nationeel,Nationeel Cheese Crackers,15580394864,1.33,0.53,7.17,,1
851,Nationeel,Nationeel Buttered Popcorn,67491664290,2.51,0.78,9.31,,1
852,Nationeel,Nationeel No Salt Popcorn,42497349381,0.69,0.25,8.63,,1
853,Nationeel,Nationeel Low Fat Popcorn,94361411929,3.88,1.71,10.6,,1
854,Nationeel,Nationeel Salsa Dip,38604863286,1.6,0.54,10.9,1,
855,Nationeel,Nationeel Avocado Dip,28991665244,2.41,0.84,10.2,,1
856,Nationeel,Nationeel Salted Pretzels,32472882866,2.39,0.76,15.5,1,1
857,Nationeel,Nationeel Cheese Dip,58195320963,2.22,0.78,11.7,1,
858,Nationeel,Nationeel Fondue Mix,30914304852,2.22,0.69,6.98,,
859,Nationeel,Nationeel Mini Donuts,49776639342,1.31,0.66,16.3,,
860,Nationeel,Nationeel Beef Jerky,57831259369,2.34,1.03,17,1,1
861,Nationeel,Nationeel Chocolate Donuts,45931360125,2.45,1.23,8.95,,
862,Nationeel,Nationeel Low Fat Chips,12006705403,2.73,1.06,9.7,,
863,Nationeel,Nationeel Sesame Crackers,35442442297,2.98,1.1,10.8,1,1
864,Nationeel,Nationeel Frosted Cookies,95874724984,1.63,0.73,12.5,1,1
865,Nationeel,Nationeel Dried Apples,88548228144,2.79,1.4,9.63,1,
866,Nationeel,Nationeel Apple Fruit Roll,94316146969,3.46,1.38,11.2,,1
867,Nationeel,Nationeel Strawberry Fruit Roll,56227416396,1.88,0.73,12.3,1,1
868,Nationeel,Nationeel Raspberry Fruit Roll,31233101487,3.58,1.5,14.4,1,
869,Nationeel,Nationeel Grape Fruit Roll,52382137179,2.12,0.91,17,1,
870,Nationeel,Nationeel Dried Dates,86625588536,1.97,0.67,20,1,
871,Nationeel,Nationeel Raisins,40425171256,2.54,0.94,17.1,1,1
872,Nationeel,Nationeel Golden Raisins,43906388878,2.52,0.78,19.2,,
873,Nationeel,Nationeel Dried Apricots,69628826975,2.35,0.8,13.4,,
874,Nationeel,Nationeel Frosted Donuts,42347810864,1.59,0.75,11.4,,
875,Thresher,Thresher Tasty Candy Bar,61210145354,3.44,1.27,17.5,1,1
876,Thresher,Thresher Mint Chocolate Bar,69264765381,1.71,0.53,20.9,,1
877,Thresher,Thresher Malted Milk Balls,57364866137,1.58,0.76,10.3,1,
878,Thresher,Thresher Semi-Sweet Chocolate Bar,34657252430,1.87,0.9,18.8,1,
879,Thresher,Thresher Bubble Gum,58092989325,1.11,0.56,11.7,1,1
880,Thresher,Thresher Spicy Mints,83406100869,3.65,1.24,11.1,,
881,Thresher,Thresher Mints,99981734156,1.81,0.58,7.2,,
882,Thresher,Thresher White Chocolate Bar,15749652981,2.49,1.2,11.5,1,1
883,Monarch,Monarch Ravioli,67660922408,2.9,1.33,8.2,1,
884,Monarch,Monarch Manicotti,42666607499,2.6,1.2,13,,
885,Monarch,Monarch Spaghetti,63815643191,1.38,0.61,13.3,1,1
886,Monarch,Monarch Thai Rice,98059094548,3.11,0.93,8.44,,
887,Monarch,Monarch Rice Medly,88445896506,1.8,0.58,13.2,,
888,Discover,Discover Ravioli,68024984002,0.88,0.27,8.06,,1
889,Discover,Discover Manicotti,58628250956,1.61,0.74,16,1,
890,Discover,Discover Spaghetti,31347234845,2.61,1.07,21.7,1,1
891,Discover,Discover Thai Rice,26307439208,2.47,0.82,19.3,,
892,Discover,Discover Rice Medly,58264189362,2.73,1.01,14.5,1,
893,Pearl,Pearl Imported Beer,22462159991,0.91,0.42,11.6,,
894,Pearl,Pearl Light Wine,23656676411,0.57,0.27,9.87,1,
895,Pearl,Pearl Chardonnay Wine,47092413306,0.65,0.26,16.2,,
896,Pearl,Pearl Chablis Wine,83622565865,2.68,1.31,10.7,,
897,Pearl,Pearl Merlot Wine,10198199152,0.54,0.19,9.01,,
898,Pearl,Pearl Chardonnay,94485405087,1.74,0.61,15.4,,
899,Pearl,Pearl White Zinfandel Wine,56396674513,1.92,0.88,19.9,,
900,Pearl,Pearl Light Beer,31402359604,1.86,0.73,10.3,,
901,Fantastic,Fantastic Pumpernickel Bread,52551395297,2.99,1.41,13.5,1,
902,Fantastic,Fantastic White Bread,86794846653,0.97,0.41,9.8,1,
903,Fantastic,Fantastic Rye Bread,77181648612,2.52,0.83,21.4,1,1
904,Fantastic,Fantastic English Muffins,56760736107,1.5,0.51,7.94,1,
905,Fantastic,Fantastic Cranberry Muffins,16385304331,2.33,0.89,20.5,,
906,Fantastic,Fantastic Muffins,79104288220,0.63,0.24,11.6,,
907,Fantastic,Fantastic Bagels,15043191313,3.42,1.64,6.04,1,1
908,Fantastic,Fantastic Blueberry Muffins,46999941468,0.69,0.27,18.6,1,1
909,Fantastic,Fantastic Wheat Bread,11197912096,1.55,0.73,10.6,,1
910,BBB Best,BBB Best Sesame Oil,12392428517,1.84,0.64,15.4,,1
911,BBB Best,BBB Best Chunky Peanut Butter,35828165411,1.97,0.77,6.97,,1
912,BBB Best,BBB Best Hot Chocolate,72358317971,2.63,1.03,14.5,1,1
913,BBB Best,BBB Best Brown Sugar,88933951258,1.78,0.62,14.3,1,
914,BBB Best,BBB Best White Sugar,94701870083,2.46,1.06,6.76,1,1
915,BBB Best,BBB Best French Roast Coffee,45396098494,2.87,0.92,17.1,,
916,BBB Best,BBB Best Decaf Coffee,20401783585,2.57,0.77,15.2,1,
917,BBB Best,BBB Best Regular Coffee,41550819277,1.12,0.5,17.2,,
918,BBB Best,BBB Best Vegetable Oil,75794270634,2.97,1.37,13.5,,1
919,BBB Best,BBB Best Corn Oil,66181072592,1.54,0.72,15.5,1,1
