product_id,product_brand,product_name,product_sku,product_retail_price,product_cost,product_weight,recyclable,low_fat
1201,Colossal,Colossal Spaghetti,45503966212,3.37,1.65,21.9,1,
1202,Colossal,Colossal Thai Rice,51271885037,3.94,1.77,14.3,1,
1203,Colossal,Colossal Rice Medly,37085284590,1.46,0.53,15,1,1
1204,Portsmouth,Portsmouth Imported Beer,78188839554,2.16,0.99,16.2,1,
1205,Portsmouth,Portsmouth Light Wine,88120834231,2.6,1.07,19.3,,
1206,Portsmouth,Portsmouth Chardonnay Wine,98462155461,3.43,1.23,8.41,,
1207,Portsmouth,Portsmouth Chablis Wine,88848957419,1.89,0.76,21.2,1,
1208,Portsmouth,Portsmouth Merlot Wine,92330175042,2.87,1.41,10.3,1,
1209,Portsmouth,Portsmouth Chardonnay,51954743266,2.7,0.84,13.1,1,
1210,Portsmouth,Portsmouth White Zinfandel Wine,90771597027,1.7,0.83,11.2,1,
1211,Portsmouth,Portsmouth Light Beer,19633931517,3.79,1.74,16.3,1,
1212,Sphinx,Sphinx Pumpernickel Bread,27688551545,0.53,0.22,8.16,1,1
1213,Sphinx,Sphinx White Bread,15788652300,2.93,1,18.9,1,
1214,Sphinx,Sphinx Rye Bread,47698195576,1.32,0.58,17.8,,
1215,Sphinx,Sphinx English Muffins,95036062598,1.46,0.5,6.26,1,1
1216,Sphinx,Sphinx Cranberry Muffins,41566215157,2.11,0.93,13.8,,1
1217,Sphinx,Sphinx Muffins,34239718317,1.27,0.61,18.1,,
1218,Sphinx,Sphinx Bagels,40007637143,1.83,0.77,16,1,
1219,Sphinx,Sphinx Blueberry Muffins,91918906569,2.36,1.11,7.55,1,1
1220,Sphinx,Sphinx Wheat Bread,66924591660,1.95,0.94,10.1,1,1
1221,Plato,Plato Sesame Oil,88073627352,1.49,0.66,21.7,,1
1222,Plato,Plato Chunky Peanut Butter,32317078709,2.45,0.93,12,1,1
1223,Plato,Plato Hot Chocolate,77584709525,0.59,0.29,17.3,,1
1224,Plato,Plato Brown Sugar,81065927147,1.24,0.41,10.2,,
1225,Plato,Plato White Sugar,40690495371,1.72,0.74,11.4,,
1226,Plato,Plato French Roast Coffee,79507349133,2.96,1.01,9.43,1,
1227,Plato,Plato Decaf Coffee,98369683623,2.81,0.87,6.23,1,
1228,Plato,Plato Regular Coffee,16424303650,2.19,0.99,6.78,,
1229,Plato,Plato Vegetable Oil,94524404406,1.3,0.44,14.5,1,
1230,Plato,Plato Corn Oil,71816790699,0.77,0.25,13.4,1,1
1231,Plato,Plato Tomato Sauce,29154657721,3.71,1.19,11.8,,
1232,Plato,Plato Canola Oil,52999721169,1.13,0.4,7.95,,
1233,Plato,Plato Grape Preserves,45673224329,0.73,0.34,20.9,,1
1234,Plato,Plato Columbian Coffee,51441143155,0.56,0.25,16.7,,
1235,Plato,Plato Strawberry Jelly,13352412581,1.38,0.65,14.9,1,
1236,Plato,Plato Pepper,78358097672,3.32,1.43,16.5,1,1
1237,Plato,Plato Low Fat Apple Butter,99507133364,2.75,1.13,9.02,,1
1238,Plato,Plato Salt,43750584721,1.47,0.47,14.8,1,1
1239,Plato,Plato Apple Butter,34137386679,2.28,0.75,12.7,1,
1240,Plato,Plato Oregano,92499433159,2.26,0.72,15.7,1,
1241,Plato,Plato Apple Jelly,28221871256,2.98,0.95,6.42,,
1242,Plato,Plato Grape Jam,90940855145,1.98,0.61,19.9,,
1243,Plato,Plato Apple Jam,19803189635,1.18,0.54,9.7,1,1
1244,Plato,Plato Strawberry Jam,27857809662,1.21,0.47,19,1,
1245,Plato,Plato Creamy Peanut Butter,15957910418,2.32,0.77,18.3,,1
1246,Plato,Plato Strawberry Preserves,83250296711,1.54,0.51,14.5,1,
1247,Plato,Plato Extra Chunky Peanut Butter,16686033606,1.68,0.6,19.3,1,
1248,Plato,Plato Apple Preserves,77118316292,3.33,1.07,12.6,1,
1249,Plato,Plato Grape Jelly,34672648310,1.48,0.47,9.3,1,1
1250,Skinner,Skinner Berry Juice,40440567135,2.16,0.73,9.17,,
1251,Skinner,Skinner Mango Drink,92351836562,3.58,1.47,11.4,1,
1252,Skinner,Skinner Strawberry Drink,67357521653,2.28,1,21.8,,
1253,Skinner,Skinner Cream Soda,88506557345,1.71,0.51,8.77,1,
1254,Skinner,Skinner Diet Soda,32750008702,3.67,1.61,8.31,1,
1255,Skinner,Skinner Cola,23136810660,1.24,0.42,20.7,1,
1256,Skinner,Skinner Diet Cola,26618028283,1.22,0.5,15.2,1,
1257,Skinner,Skinner Orange Juice,52340466380,1.94,0.72,7.87,1,
1258,Skinner,Skinner Cranberry Juice,80731294751,0.61,0.25,15.2,,
1259,Skinner,Skinner Apple Juice,99593629240,2.14,0.94,14.7,1,
1260,Skinner,Skinner Apple Drink,17648249268,0.67,0.33,7.11,,1
1261,Johnson,Johnson Oatmeal,95748350024,0.6,0.29,18.3,1,1
1262,Johnson,Johnson Corn Puffs,73040736317,0.76,0.27,11.1,,1
1263,Johnson,Johnson Wheat Puffs,96476473212,0.83,0.28,10.5,,1
1264,Johnson,Johnson Grits,43006625771,2.35,1.03,21.2,,1
1265,Pleasant,Pleasant Canned Beets,59582259058,0.72,0.26,9.71,1,
1266,Pleasant,Pleasant Creamed Corn,65350177884,1.18,0.47,10,,
1267,Pleasant,Pleasant Canned String Beans,16044406294,1.6,0.67,7.5,1,
1268,Pleasant,Pleasant Chicken Soup,81050091385,1.3,0.59,20.5,,1
1269,Pleasant,Pleasant Canned Yams,12199127078,3.97,1.51,11.5,,
1270,Pleasant,Pleasant Vegetable Soup,46442578434,2.69,1.02,20.5,1,
1271,Pleasant,Pleasant Canned Tomatos,36829380393,3.5,1.68,6.12,1,1
1272,Pleasant,Pleasant Noodle Soup,16408467888,2.48,0.89,18.2,,1
1273,Pleasant,Pleasant Regular Ramen Soup,66033036112,3.31,1.09,12.5,1,1
1274,Pleasant,Pleasant Chicken Noodle Soup,38752020001,1.31,0.55,20.2,1,
1275,Pleasant,Pleasant Turkey Noodle Soup,33712224364,1.17,0.48,13.5,1,
1276,Pleasant,Pleasant Beef Soup,96647673249,1.43,0.57,16.9,1,
1277,Pleasant,Pleasant Canned Peas,60845643877,2.54,1.27,19.9,1,
1278,Pleasant,Pleasant Chicken Ramen Soup,62040160298,2.82,1.27,20.2,1,1
1279,Pleasant,Pleasant Canned Tuna in Water,85475897192,2.96,0.95,6.41,1,
1280,Pleasant,Pleasant Canned Tuna in Oil,32006049752,1.37,0.67,8.91,1,
1281,Pleasant,Pleasant Large Canned Shrimp,48581683039,2.77,0.89,16,,1
1282,Pleasant,Pleasant Fancy Canned Anchovies,54349601864,3.44,1.14,9.42,1,1
1283,Pleasant,Pleasant Fancy Canned Clams,16260871291,0.79,0.3,9.65,1,
1284,Pleasant,Pleasant Fancy Canned Oysters,81266556382,2.43,1.17,8.46,,
1285,Pleasant,Pleasant Fancy Canned Sardines,91198551058,1.87,0.69,13.2,1,1
1286,Pleasant,Pleasant Rice Soup,35442002415,0.9,0.41,14,1,1
1287,Toucan,Toucan Canned Mixed Fruit,25828804373,1.4,0.63,17.9,1,1
1288,Toucan,Toucan Canned Peaches,95407891869,1.38,0.63,16.8,,
1289,Toretti,Toretti Rosy Sunglasses,55032460093,1.21,0.54,18.9,,
1290,Framton,Framton Eyeglass Screwdriver,27751443982,3.21,1.41,19.8,1,
1291,Framton,Framton City Map,22711648344,2.3,1.1,20.7,1,
1292,Booker,Booker Low Fat Cottage Cheese,54668398499,3.33,1.6,18.5,,
1293,Booker,Booker Low Fat Sour Cream,49581395983,1.44,0.46,8.25,,1
1294,Booker,Booker Sour Cream,50775912404,1.72,0.77,6.75,1,1
1295,Booker,Booker Jack Cheese,74211649298,1.85,0.93,14.8,1,
1296,Booker,Booker Muenster Cheese,20741801857,2.51,0.95,14.1,1,
1297,Booker,Booker String Cheese,37317435145,1.66,0.53,21.6,1,
1298,Booker,Booker Low Fat String Cheese,43085353970,1.34,0.43,6.3,1,
1299,Booker,Booker Havarti Cheese,94996623396,2.76,1.16,13.8,1,1
1300,Booker,Booker Head Cheese,70002308487,1.45,0.54,17.3,1,
1301,Booker,Booker Cheese Spread,91151344180,0.94,0.43,8.42,1,
1302,Booker,Booker Sharp Cheddar Cheese,24177754521,1.85,0.74,11.9,1,1
1303,Booker,Booker Mild Cheddar Cheese,14564556479,0.68,0.25,12.2,,
1304,Booker,Booker Large Curd Cottage Cheese,84143643975,0.67,0.23,7.43,,1
1305,Booker,Booker 2% Milk,43768212199,0.57,0.28,16.3,,
1306,Booker,Booker Buttermilk,16487196087,2.47,0.86,13.1,,
1307,Booker,Booker Chocolate Milk,11447400450,1.32,0.55,18.6,1,
1308,Booker,Booker 1% Milk,43404150605,2.58,1.16,18.3,,
1309,Booker,Booker Whole Milk,97602121233,3.46,1.28,15.1,1,
1310,Booker,Booker Strawberry Yogurt,74894507527,3.98,1.27,20.9,,
1311,Booker,Booker Blueberry Yogurt,85645155310,3.22,1.19,21.7,,1
1312,Lake,Lake Chicken Hot Dogs,32175307869,1.53,0.75,12.3,,1
1313,Lake,Lake Pimento Loaf,24848811030,3.92,1.92,19.4,1,1
1314,Lake,Lake Beef Bologna,30616729855,0.64,0.26,7.79,1,1
1315,Lake,Lake Low Fat Bologna,16430129408,1.78,0.75,14.4,,1
1316,Lake,Lake Turkey Hot Dogs,81435814499,0.71,0.22,17,1,1
1317,Lake,Lake Foot-Long Hot Dogs,12584850192,2.26,0.95,9.54,1,1
1318,Lake,Lake Low Fat Cole Slaw,22926171422,0.93,0.34,14.4,1,
1319,Lake,Lake Cole Slaw,92095932364,1.68,0.59,13.2,,1
1320,Lake,Lake Roasted Chicken,95577149987,2.66,1.2,21.2,,1
1321,Lake,Lake Corned Beef,55201718211,2.49,1,16.9,1,
1322,Lake,Lake Sliced Turkey,94018571972,3.2,1.02,6.66,,1
1323,Lake,Lake Sliced Ham,22880906462,2.94,1.03,10.5,1,1
1324,Lake,Lake Potato Salad,54837656617,3.31,1.46,13.5,,
1325,Lake,Lake Sliced Chicken,19035627245,1.43,0.7,12.8,,1
1326,Giant,Giant Small Brown Eggs,86328013539,1.71,0.77,9.05,,1
1327,Giant,Giant Large Brown Eggs,43665880560,3.84,1.61,18.8,,
1328,Giant,Giant Small Eggs,21174731850,2.26,0.75,12.2,,1
1329,Giant,Giant Large Eggs,13848235011,1.65,0.78,19.8,1,1
1330,Giant,Giant Egg Substitute,19616153836,1.33,0.48,10.9,1,1
1331,Carrington,Carrington Low Fat Waffles,95429553389,2.74,0.85,10.3,1,
1332,Carrington,Carrington Orange Popsicles,46533108353,0.69,0.21,14.7,1,
1333,Carrington,Carrington Frozen Chicken Breast,91584274172,0.93,0.43,9.92,1,1
1334,Carrington,Carrington Frozen Pancakes,11925595402,1.84,0.55,19.7,1,
1335,Carrington,Carrington Low Fat French Fries,92312397360,2.41,0.94,8.15,,
1336,Carrington,Carrington Frozen Sausage Pizza,95793614983,3.39,1.53,18.8,1,
1337,Carrington,Carrington Blueberry Waffles,20035340189,0.57,0.21,7.64,,1
1338,Carrington,Carrington Fajita French Fries,58852193951,2.22,0.67,16.1,1,
1339,Carrington,Carrington Waffles,77714528441,1.31,0.5,10.4,1,1
1340,Carrington,Carrington Frozen Pepperoni Pizza,85769148468,2.57,1.18,12.1,1,1
1341,Carrington,Carrington Frozen Cheese Pizza,73869249224,3.45,1.66,19.2,1,1
1342,Carrington,Carrington Frozen Mushroom Pizza,51161635518,3.73,1.34,18.5,,
1343,Carrington,Carrington Apple Cinnamon Waffles,98499502539,2.87,0.89,13.7,1,1
1344,Carrington,Carrington Frozen Carrots,45029655098,1.52,0.58,9.89,1,
1345,Carrington,Carrington Turkey TV Dinner,37703158259,3.68,1.77,10.2,,1
1346,Carrington,Carrington Chicken TV Dinner,98351905941,2.35,0.89,9.06,1,
